id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
1824,59,54573.05,79.0,0.059,10.328,20.402,10.328,1,discard
1825,54,25175.5,77.5,0.097,8.02,25.0,8.02,1,discard
1827,54,49358.01,62.2,0.075,11.178,25.0,11.178,1,discard
1829,30,28845.6,61.2,0.037,7.999,25.0,7.999,1,discard
1830,27,40867.63,75.5,0.101,4.438,17.778,4.438,1,discard
1833,38,43547.89,74.2,0.106,16.716,25.0,16.716,1,discard
1834,33,36681.68,61.6,0.095,9.438,25.0,9.438,1,discard
1835,39,41622.48,65.0,0.111,4.175,6.649,4.175,1,discard
1836,45,52402.77,73.2,0.044,18.633,25.0,18.633,1,discard
1837,59,26001.85,67.1,0.065,17.056,25.0,17.056,1,discard
1838,26,58564.6,68.0,0.072,9.801,25.0,9.801,1,discard
1841,59,44606.03,86.5,0.112,14.474,25.0,14.474,1,discard
1842,42,50817.99,65.5,0.067,4.79,11.7,4.79,1,discard
1844,44,40503.74,79.6,0.077,6.528,25.0,6.528,1,discard
1845,42,39057.82,75.2,0.077,3.598,25.0,3.598,1,discard
1847,49,41108.28,56.8,0.054,18.017,25.0,18.017,1,discard
1848,26,32796.56,58.2,0.065,21.931,22.827,21.931,1,discard
1849,49,56491.68,54.6,0.08,4.908,7.649,4.908,1,discard
1850,57,32480.27,74.3,0.115,21.916,25.0,21.916,1,discard
1851,55,49503.75,80.2,0.088,14.74,16.313,14.74,1,discard
1852,38,20135.36,74.7,0.06,22.62,25.0,22.62,1,discard
1853,25,38058.28,89.5,0.031,2.725,25.0,2.725,1,discard
1854,40,40147.73,65.6,0.118,9.437,24.017,9.437,1,discard
1856,59,35244.18,71.1,0.114,9.04,25.0,9.04,1,discard
1858,49,49054.49,75.0,0.084,11.813,25.0,11.813,1,discard
1859,37,51993.49,63.6,0.094,18.345,25.0,18.345,1,discard
1860,58,39014.07,56.1,0.059,18.578,25.0,18.578,1,discard
1861,32,26840.35,52.1,0.093,13.71,25.0,13.71,1,discard
1863,58,29442.43,64.7,0.091,5.416,25.0,5.416,1,discard
1864,28,22486.93,58.3,0.105,5.495,25.0,5.495,1,discard
1865,49,15848.54,63.8,0.047,5.491,25.0,5.491,1,discard
1869,56,47333.01,74.2,0.091,15.31,25.0,15.31,1,discard
1874,38,52107.75,67.5,0.042,4.102,25.0,4.102,1,discard
1875,44,34437.62,82.7,0.052,4.157,23.677,4.157,1,discard
1876,42,49378.79,78.2,0.104,5.923,25.0,5.923,1,discard
1877,53,35174.92,80.0,0.087,19.733,25.0,19.733,1,discard
1878,30,26739.19,93.7,0.115,8.932,25.0,8.932,1,discard
1879,56,29211.53,72.8,0.034,16.454,25.0,16.454,1,discard
1880,53,35701.86,84.4,0.101,11.96,25.0,11.96,1,discard
1884,55,55881.86,74.8,0.094,9.803,25.0,9.803,1,discard
1886,43,15803.38,49.4,0.092,1.477,25.0,1.477,1,discard
1887,58,33931.29,63.9,0.07,8.876,21.067,8.876,1,discard
1888,34,54120.36,72.3,0.06,20.777,25.0,20.777,1,discard
1893,39,27378.99,62.2,0.085,5.892,25.0,5.892,1,discard
1894,33,15000.0,83.6,0.098,3.952,25.0,3.952,1,discard
1897,33,48687.6,71.2,0.092,6.291,19.893,6.291,1,discard
1898,59,25803.87,72.3,0.071,15.996,16.907,15.996,1,discard
1900,33,24164.58,72.9,0.081,5.398,25.0,5.398,1,discard
1901,52,28929.13,83.9,0.096,8.091,25.0,8.091,1,discard
1904,40,34501.35,63.5,0.081,10.291,25.0,10.291,1,discard
1905,57,43591.02,85.8,0.064,7.09,25.0,7.09,1,discard
1909,53,49003.02,80.4,0.081,7.044,25.0,7.044,1,discard
1910,59,29803.56,77.5,0.098,17.947,25.0,17.947,1,discard
1912,51,34870.93,77.8,0.107,22.559,25.0,22.559,1,discard
1913,52,30519.09,71.4,0.102,23.119,25.0,23.119,1,discard
1917,46,49098.14,70.9,0.035,21.458,25.0,21.458,1,discard
1918,29,23920.11,87.8,0.08,24.27,25.0,24.27,1,discard
1920,51,38326.66,88.8,0.041,20.081,25.0,20.081,1,discard
1921,45,47209.45,58.7,0.093,1.914,25.0,1.914,1,discard
1922,39,21425.52,60.1,0.07,8.506,25.0,8.506,1,discard
1923,45,35410.89,60.7,0.103,4.086,25.0,4.086,1,discard
1924,34,40054.96,79.6,0.078,12.914,25.0,12.914,1,discard
1925,47,52363.59,61.9,0.06,4.527,25.0,4.527,1,discard
1928,37,43815.37,74.0,0.071,9.332,11.37,9.332,1,discard
1929,45,55078.83,76.4,0.067,22.432,25.0,22.432,1,discard
1930,50,37600.14,59.8,0.034,6.691,25.0,6.691,1,discard
1932,42,17323.54,72.8,0.106,7.283,25.0,7.283,1,discard
1933,56,36651.13,67.2,0.098,7.728,21.372,7.728,1,discard
1935,59,38627.98,56.5,0.067,11.186,25.0,11.186,1,discard
1937,45,15000.0,68.2,0.116,7.768,25.0,7.768,1,discard
1938,50,54810.51,45.6,0.084,9.784,25.0,9.784,1,discard
1940,58,39674.02,62.4,0.094,2.798,9.2,2.798,1,discard
1941,42,33970.96,85.0,0.109,6.817,15.637,6.817,1,discard
1942,59,19441.16,63.1,0.115,4.185,25.0,4.185,1,discard
1948,33,38970.68,67.9,0.096,5.138,25.0,5.138,1,discard
1949,25,36120.04,69.6,0.101,18.745,25.0,18.745,1,discard
1950,26,40173.38,53.2,0.05,17.743,25.0,17.743,1,discard
1951,53,47730.43,63.8,0.088,18.631,25.0,18.631,1,discard
1952,57,32954.04,71.7,0.032,7.602,25.0,7.602,1,discard
1954,45,52286.5,88.2,0.116,16.549,25.0,16.549,1,discard
1955,52,28056.54,51.5,0.09,5.879,17.034,5.879,1,discard
1956,35,15000.0,72.3,0.076,8.814,25.0,8.814,1,discard
1957,58,48049.7,66.2,0.095,9.508,25.0,9.508,1,discard
1958,32,70035.55,70.8,0.059,15.221,25.0,15.221,1,discard
1960,32,42423.19,68.1,0.095,8.429,10.548,8.429,1,discard
1962,41,59056.73,56.8,0.043,16.273,25.0,16.273,1,discard
1964,48,37761.23,55.8,0.069,6.226,25.0,6.226,1,discard
1965,43,50930.37,68.9,0.11,16.296,19.887,16.296,1,discard
1967,56,24583.68,45.5,0.034,16.042,24.158,16.042,1,discard
1969,47,32901.43,70.8,0.092,11.978,25.0,11.978,1,discard
1970,32,28294.48,45.6,0.08,2.145,25.0,2.145,1,discard
1973,47,45930.71,56.8,0.092,10.539,25.0,10.539,1,discard
1974,25,40354.34,73.1,0.034,3.801,25.0,3.801,1,discard
1975,48,29364.17,60.6,0.063,15.721,25.0,15.721,1,discard
1978,41,32087.44,60.9,0.051,11.085,25.0,11.085,1,discard
1980,44,33828.28,53.8,0.118,5.436,22.412,5.436,1,discard
1981,45,26746.06,69.2,0.056,11.054,25.0,11.054,1,discard
1982,55,25531.99,76.6,0.051,1.765,25.0,1.765,1,discard
1983,35,43240.7,82.7,0.105,8.891,25.0,8.891,1,discard
1987,52,30577.56,59.8,0.067,10.133,13.124,10.133,1,discard
1989,29,24468.79,64.8,0.056,15.282,25.0,15.282,1,discard
1990,54,38990.43,70.1,0.109,0.712,25.0,0.712,1,discard
1992,32,42348.07,90.2,0.046,10.481,25.0,10.481,1,discard
1993,34,55633.6,75.3,0.081,20.689,25.0,20.689,1,discard
1995,52,48056.77,58.8,0.068,3.035,6.44,3.035,1,discard
1996,41,54145.56,81.7,0.103,4.918,25.0,4.918,1,discard
1998,32,27925.29,66.5,0.101,9.301,9.78,9.301,1,discard
1999,49,41567.53,65.5,0.051,12.005,19.551,12.005,1,discard
2000,33,34264.04,65.9,0.118,15.465,25.0,15.465,1,discard
2001,26,50111.89,70.4,0.063,18.508,20.39,18.508,1,discard
2002,39,43259.43,55.4,0.045,23.331,25.0,23.331,1,discard
2004,28,40131.37,80.3,0.095,5.188,25.0,5.188,1,discard
2006,49,24355.3,66.0,0.087,7.253,25.0,7.253,1,discard
2008,45,28632.7,71.5,0.054,12.584,25.0,12.584,1,discard
2009,36,43916.76,67.0,0.092,12.221,25.0,12.221,1,discard
2010,51,54886.19,80.0,0.066,6.327,25.0,6.327,1,discard
2011,26,15883.19,55.8,0.067,12.947,25.0,12.947,1,discard
2012,37,41132.78,62.9,0.055,6.055,25.0,6.055,1,discard
2013,56,28909.35,77.8,0.086,5.02,25.0,5.02,1,discard
2015,40,37156.38,63.2,0.105,9.426,25.0,9.426,1,discard
2016,56,41568.09,74.0,0.117,13.709,25.0,13.709,1,discard
2017,56,39983.96,62.1,0.114,6.789,22.058,6.789,1,discard
2019,35,64583.58,80.4,0.031,19.588,25.0,19.588,1,discard
2021,39,28569.33,72.9,0.096,15.569,25.0,15.569,1,discard
2022,41,43857.97,59.5,0.118,24.482,25.0,24.482,1,discard
2023,42,30203.17,66.2,0.101,19.631,25.0,19.631,1,discard
2024,33,51203.01,71.0,0.082,12.948,25.0,12.948,1,discard
2026,38,33441.08,52.2,0.104,15.639,25.0,15.639,1,discard
2029,54,41248.22,83.6,0.107,14.592,25.0,14.592,1,discard
2030,44,43778.05,69.3,0.081,22.401,25.0,22.401,1,discard
2031,45,15000.0,85.4,0.042,13.829,25.0,13.829,1,discard
2032,56,28390.53,62.7,0.065,11.322,15.522,11.322,1,discard
2033,45,35150.81,54.9,0.038,4.413,25.0,4.413,1,discard
2034,59,30436.13,77.9,0.087,0.444,25.0,0.444,1,discard
2035,56,15000.0,82.9,0.055,2.299,16.703,2.299,1,discard
2036,54,17339.53,82.8,0.108,23.148,24.655,23.148,1,discard
2037,36,24335.7,61.4,0.062,4.962,25.0,4.962,1,discard
2038,42,38616.59,72.0,0.075,3.328,25.0,3.328,1,discard
2039,45,34765.57,78.4,0.036,11.106,18.638,11.106,1,discard
2043,31,41799.02,69.3,0.052,12.48,12.672,12.48,1,discard
2045,56,29720.07,78.3,0.104,2.108,25.0,2.108,1,discard
2047,46,19508.21,79.3,0.042,3.165,9.596,3.165,1,discard
2049,49,49428.9,64.8,0.084,3.255,25.0,3.255,1,discard
2051,52,37062.64,79.7,0.061,5.2,25.0,5.2,1,discard
2052,53,45900.03,89.3,0.085,3.944,25.0,3.944,1,discard
2053,37,15000.0,76.4,0.116,20.914,25.0,20.914,1,discard
2054,42,34804.86,62.1,0.067,4.502,25.0,4.502,1,discard
2057,45,44715.2,61.9,0.056,17.336,25.0,17.336,1,discard
2058,39,45931.07,59.2,0.049,13.245,25.0,13.245,1,discard
2060,55,40545.31,76.6,0.112,22.708,25.0,22.708,1,discard
2061,39,58388.38,56.3,0.105,15.135,25.0,15.135,1,discard
2062,47,15000.0,63.1,0.046,5.569,25.0,5.569,1,discard
2063,48,41754.52,72.7,0.099,9.023,25.0,9.023,1,discard
2065,46,17303.28,72.9,0.056,11.561,25.0,11.561,1,discard
2069,47,30635.69,84.9,0.036,14.053,25.0,14.053,1,discard
2070,53,51509.82,49.6,0.056,9.361,25.0,9.361,1,discard
2074,40,30474.49,76.4,0.067,2.678,25.0,2.678,1,discard
2075,32,46022.31,61.4,0.054,21.142,25.0,21.142,1,discard
2076,25,32037.17,62.7,0.031,13.416,25.0,13.416,1,discard
2077,29,40769.54,63.0,0.101,8.667,25.0,8.667,1,discard
2078,27,36320.87,73.1,0.103,23.54,25.0,23.54,1,discard
2079,25,50798.94,65.2,0.05,14.781,25.0,14.781,1,discard
2081,59,39631.34,58.2,0.043,7.603,25.0,7.603,1,discard
2082,56,31771.46,65.6,0.072,11.377,25.0,11.377,1,discard
2083,58,24772.1,56.4,0.052,14.508,25.0,14.508,1,discard
2084,49,41627.88,57.9,0.076,10.451,25.0,10.451,1,discard
2086,45,17464.05,69.9,0.049,15.302,25.0,15.302,1,discard
2087,51,24039.66,66.1,0.098,19.666,25.0,19.666,1,discard
2088,51,59510.5,76.7,0.044,14.736,25.0,14.736,1,discard
2089,26,32080.28,81.5,0.102,6.557,25.0,6.557,1,discard
2090,37,52985.95,92.4,0.081,21.832,25.0,21.832,1,discard
2093,50,54005.97,54.7,0.097,8.585,18.548,8.585,1,discard
2094,36,30091.65,60.0,0.035,2.352,25.0,2.352,1,discard
2095,41,16144.29,66.0,0.116,6.765,14.329,6.765,1,discard
2097,38,30296.06,70.9,0.059,6.405,25.0,6.405,1,discard
2098,58,62675.61,55.3,0.059,11.236,25.0,11.236,1,discard
2099,44,35073.26,53.5,0.108,1.529,25.0,1.529,1,discard
2102,55,41323.86,67.9,0.103,13.089,17.38,13.089,1,discard
2103,30,40910.69,74.8,0.104,2.949,25.0,2.949,1,discard
2104,43,47471.96,82.5,0.082,10.467,25.0,10.467,1,discard
2106,28,38806.39,60.6,0.038,20.592,25.0,20.592,1,discard
2107,44,31342.61,89.2,0.088,15.107,18.981,15.107,1,discard
2110,59,61384.06,63.5,0.051,5.808,25.0,5.808,1,discard
2111,50,43507.32,59.3,0.088,5.262,25.0,5.262,1,discard
2112,45,49061.93,60.1,0.052,12.255,25.0,12.255,1,discard
2113,45,43236.77,57.9,0.071,11.87,25.0,11.87,1,discard
2114,34,38952.05,40.0,0.073,14.273,25.0,14.273,1,discard
2116,44,54271.99,81.0,0.109,7.983,25.0,7.983,1,discard
2118,31,22583.24,95.6,0.108,19.694,25.0,19.694,1,discard
2122,27,28125.91,54.0,0.038,7.629,20.884,7.629,1,discard
2123,48,15000.0,68.9,0.043,15.167,25.0,15.167,1,discard
2124,40,33886.62,70.7,0.037,4.737,6.521,4.737,1,discard
2126,48,26052.72,80.7,0.112,2.898,20.995,2.898,1,discard
2127,58,30926.91,85.0,0.114,4.255,15.835,4.255,1,discard
2128,54,50407.4,74.7,0.116,5.232,25.0,5.232,1,discard
2129,42,40937.44,75.3,0.074,3.919,25.0,3.919,1,discard
2130,43,44147.47,66.8,0.078,11.06,25.0,11.06,1,discard
2132,43,30950.68,74.1,0.042,11.071,17.276,11.071,1,discard
2133,43,35645.22,66.8,0.1,19.255,25.0,19.255,1,discard
2134,46,45986.56,76.6,0.107,6.47,25.0,6.47,1,discard
2135,48,22104.16,59.4,0.101,8.385,17.222,8.385,1,discard
2136,36,59802.04,62.7,0.105,9.899,25.0,9.899,1,discard
2137,54,46898.3,59.5,0.055,6.826,25.0,6.826,1,discard
2138,55,33569.44,63.3,0.072,3.728,25.0,3.728,1,discard
2139,43,49760.89,67.1,0.071,15.083,17.25,15.083,1,discard
2140,54,54668.19,80.3,0.12,4.761,25.0,4.761,1,discard
2141,57,36035.94,70.4,0.115,21.043,25.0,21.043,1,discard
2142,42,37400.98,57.2,0.084,11.536,25.0,11.536,1,discard
2149,44,27637.42,66.0,0.061,7.785,11.369,7.785,1,discard
2150,51,37500.6,66.8,0.113,10.915,25.0,10.915,1,discard
2151,39,43511.02,59.4,0.075,18.773,25.0,18.773,1,discard
2154,35,48327.61,67.3,0.047,6.561,25.0,6.561,1,discard
2155,33,64114.55,81.5,0.05,23.151,25.0,23.151,1,discard
2156,50,49377.53,76.3,0.102,24.581,25.0,24.581,1,discard
2158,29,46364.43,75.3,0.074,3.496,25.0,3.496,1,discard
2159,34,51856.26,71.7,0.062,19.591,25.0,19.591,1,discard
2161,37,30677.89,62.2,0.091,18.325,25.0,18.325,1,discard
2162,54,29243.95,49.1,0.034,8.173,25.0,8.173,1,discard
2163,30,26324.35,78.0,0.062,23.552,25.0,23.552,1,discard
2166,59,30145.38,77.5,0.118,11.451,20.097,11.451,1,discard
2167,50,41526.27,61.5,0.108,9.976,25.0,9.976,1,discard
2169,53,28329.02,69.9,0.095,2.427,9.756,2.427,1,discard
2171,45,42288.34,75.4,0.091,20.658,25.0,20.658,1,discard
2173,29,32131.75,55.6,0.075,8.682,25.0,8.682,1,discard
2174,30,19487.21,61.8,0.107,15.515,25.0,15.515,1,discard
2175,50,27412.56,69.6,0.094,17.302,25.0,17.302,1,discard
2176,28,29288.23,81.4,0.11,22.638,25.0,22.638,1,discard
2177,59,34876.87,76.5,0.055,6.625,20.739,6.625,1,discard
2179,48,49865.46,67.1,0.086,16.905,25.0,16.905,1,discard
2180,30,26607.61,74.7,0.117,13.08,17.284,13.08,1,discard
2181,55,40240.22,62.0,0.063,16.937,25.0,16.937,1,discard
2182,44,64002.31,61.2,0.033,17.013,25.0,17.013,1,discard
2184,49,45409.08,66.9,0.079,12.689,25.0,12.689,1,discard
2185,45,62287.79,60.2,0.102,3.6,25.0,3.6,1,discard
2186,54,54947.79,76.6,0.096,2.1,25.0,2.1,1,discard
2187,48,46781.49,61.4,0.117,16.185,16.408,16.185,1,discard
2189,46,39727.73,66.0,0.057,15.12,25.0,15.12,1,discard
2190,52,39144.35,84.8,0.088,22.803,25.0,22.803,1,discard
2191,31,35182.89,75.3,0.091,13.683,25.0,13.683,1,discard
2194,38,25064.46,60.5,0.047,1.358,12.176,1.358,1,discard
2196,40,44917.57,61.9,0.083,20.087,25.0,20.087,1,discard
2197,40,36846.6,80.9,0.042,17.765,25.0,17.765,1,discard
2198,55,42654.11,73.0,0.089,14.754,25.0,14.754,1,discard
2202,33,25769.73,76.5,0.112,6.949,25.0,6.949,1,discard
2204,42,41658.23,44.4,0.049,3.792,25.0,3.792,1,discard
2205,45,25867.05,74.5,0.061,15.506,25.0,15.506,1,discard
2207,57,33567.78,45.8,0.044,7.079,25.0,7.079,1,discard
2208,51,37491.04,58.7,0.085,3.21,25.0,3.21,1,discard
2209,31,38358.42,65.5,0.12,20.414,25.0,20.414,1,discard
2210,30,29824.56,78.5,0.089,12.369,25.0,12.369,1,discard
2211,39,42968.22,68.2,0.064,10.179,25.0,10.179,1,discard
2212,42,15000.0,71.5,0.06,14.536,25.0,14.536,1,discard
2215,44,35016.14,75.2,0.073,14.222,25.0,14.222,1,discard
2217,39,37546.47,58.6,0.094,5.668,25.0,5.668,1,discard
2219,45,27855.07,97.8,0.041,20.035,25.0,20.035,1,discard
2222,45,27006.58,88.5,0.053,11.595,21.461,11.595,1,discard
2226,47,42395.66,71.8,0.085,10.776,11.101,10.776,1,discard
2227,50,28293.44,72.2,0.047,17.98,25.0,17.98,1,discard
2228,48,48371.09,67.5,0.115,9.131,12.304,9.131,1,discard
2229,43,36663.09,66.1,0.067,16.926,25.0,16.926,1,discard
2230,49,24541.26,56.8,0.032,1.624,25.0,1.624,1,discard
2231,45,44572.56,58.7,0.05,17.746,21.28,17.746,1,discard
2233,57,53652.8,63.2,0.048,8.618,25.0,8.618,1,discard
2237,57,59143.4,75.8,0.099,22.116,25.0,22.116,1,discard
2238,41,36279.12,77.2,0.1,7.537,16.235,7.537,1,discard
2241,52,44197.32,66.6,0.034,11.901,18.581,11.901,1,discard
2242,46,35825.14,70.0,0.119,16.923,25.0,16.923,1,discard
2243,41,41447.25,77.1,0.088,21.456,25.0,21.456,1,discard
2244,58,38876.11,51.7,0.094,5.861,25.0,5.861,1,discard
2246,30,34506.83,72.5,0.036,20.402,20.584,20.402,1,discard
2247,58,29049.06,54.5,0.044,7.131,19.239,7.131,1,discard
2248,25,39925.58,71.6,0.068,9.475,16.569,9.475,1,discard
2249,34,39079.62,61.0,0.04,15.791,25.0,15.791,1,discard
2250,45,42362.12,60.3,0.07,19.546,25.0,19.546,1,discard
2251,29,34510.64,59.4,0.081,18.22,25.0,18.22,1,discard
2255,34,41116.08,76.9,0.035,20.8,25.0,20.8,1,discard
2258,46,50411.86,58.4,0.069,13.015,25.0,13.015,1,discard
2259,36,28195.89,54.0,0.094,15.102,25.0,15.102,1,discard
2260,48,24972.15,66.1,0.042,7.271,25.0,7.271,1,discard
2263,56,37367.36,72.6,0.089,10.586,25.0,10.586,1,discard
2264,31,40236.42,73.9,0.034,9.984,25.0,9.984,1,discard
2265,45,35289.26,68.6,0.07,20.027,25.0,20.027,1,discard
2268,28,50082.0,55.3,0.116,20.058,25.0,20.058,1,discard
2269,46,42105.44,88.0,0.066,17.348,25.0,17.348,1,discard
2270,39,42539.53,71.7,0.085,7.074,25.0,7.074,1,discard
2271,45,29272.69,65.6,0.11,17.314,25.0,17.314,1,discard
2275,38,41051.46,67.5,0.042,1.045,25.0,1.045,1,discard
2276,51,70087.98,71.1,0.074,17.99,25.0,17.99,1,discard
2277,52,42057.59,76.5,0.095,11.845,25.0,11.845,1,discard
2278,50,15000.0,86.6,0.117,19.233,25.0,19.233,1,discard
2279,26,32289.98,70.6,0.108,4.442,25.0,4.442,1,discard
2281,27,26458.47,62.5,0.095,5.808,13.027,5.808,1,discard
2283,57,41905.85,76.2,0.092,20.162,25.0,20.162,1,discard
2284,59,51895.93,68.3,0.09,16.629,25.0,16.629,1,discard
2286,47,32358.59,68.3,0.051,15.236,25.0,15.236,1,discard
2287,49,46779.82,82.4,0.039,9.452,25.0,9.452,1,discard
2288,43,39909.66,62.1,0.035,12.19,25.0,12.19,1,discard
2290,35,58827.64,88.2,0.034,19.505,25.0,19.505,1,discard
2291,36,47249.69,70.3,0.038,5.345,25.0,5.345,1,discard
2292,34,16120.92,69.2,0.051,10.174,25.0,10.174,1,discard
2293,32,49588.82,76.7,0.11,16.041,25.0,16.041,1,discard
2294,48,48387.63,60.1,0.06,13.945,25.0,13.945,1,discard
2295,52,54218.94,77.5,0.047,20.18,25.0,20.18,1,discard
2298,33,41339.56,54.7,0.06,3.045,14.388,3.045,1,discard
2299,39,28508.42,74.5,0.097,18.494,25.0,18.494,1,discard
2302,30,53832.79,77.7,0.081,20.97,25.0,20.97,1,discard
2303,36,31085.69,68.5,0.078,10.092,25.0,10.092,1,discard
2307,27,33589.65,59.2,0.044,6.357,25.0,6.357,1,discard
2309,51,44603.79,74.6,0.072,4.103,25.0,4.103,1,discard
2310,57,44547.77,77.9,0.1,4.684,6.273,4.684,1,discard
2311,52,48246.01,66.1,0.115,9.674,25.0,9.674,1,discard
2312,25,35434.09,72.0,0.09,14.442,19.064,14.442,1,discard
2313,32,34779.38,71.9,0.076,15.55,25.0,15.55,1,discard
2315,28,21095.14,58.2,0.091,2.282,25.0,2.282,1,discard
2316,54,37034.59,55.8,0.118,4.424,25.0,4.424,1,discard
2317,30,41707.62,47.4,0.073,5.678,25.0,5.678,1,discard
2319,56,42037.21,56.4,0.039,6.547,23.182,6.547,1,discard
2320,33,28936.09,91.4,0.054,12.897,13.557,12.897,1,discard
2321,36,54011.37,76.5,0.081,20.558,25.0,20.558,1,discard
2322,35,40022.89,58.2,0.115,8.137,25.0,8.137,1,discard
2323,40,19983.97,81.4,0.057,8.139,25.0,8.139,1,discard
2325,45,45703.32,82.2,0.073,19.256,25.0,19.256,1,discard
2329,28,22637.18,85.7,0.045,11.103,25.0,11.103,1,discard
2330,52,55104.51,54.8,0.071,16.922,25.0,16.922,1,discard
2331,55,30366.36,67.8,0.102,10.036,25.0,10.036,1,discard
2333,29,52006.13,88.6,0.076,23.083,25.0,23.083,1,discard
2334,49,34291.17,74.9,0.084,22.764,24.666,22.764,1,discard
2336,57,29023.37,74.8,0.047,15.639,25.0,15.639,1,discard
2340,58,20075.31,70.7,0.087,6.189,25.0,6.189,1,discard
2341,50,67661.97,63.5,0.12,12.007,25.0,12.007,1,discard
2342,29,37477.51,61.7,0.071,11.577,25.0,11.577,1,discard
2343,59,30847.22,67.9,0.068,3.519,15.974,3.519,1,discard
2344,52,56635.7,63.9,0.062,3.95,25.0,3.95,1,discard
2345,53,51349.12,70.5,0.063,17.769,22.09,17.769,1,discard
2347,30,38817.9,63.2,0.118,2.982,20.687,2.982,1,discard
2348,43,62572.66,60.7,0.108,19.78,25.0,19.78,1,discard
2349,35,24272.58,70.1,0.059,10.991,25.0,10.991,1,discard
2354,58,39005.61,76.4,0.082,9.38,18.531,9.38,1,discard
2355,46,34298.23,78.9,0.111,19.288,25.0,19.288,1,discard
2357,36,49172.75,62.7,0.103,8.517,25.0,8.517,1,discard
2359,54,29148.77,87.9,0.093,20.102,25.0,20.102,1,discard
2360,50,33454.14,87.3,0.069,6.208,25.0,6.208,1,discard
2361,45,31914.86,69.2,0.065,9.175,25.0,9.175,1,discard
2362,52,52358.09,76.0,0.119,18.478,25.0,18.478,1,discard
2364,57,46693.45,87.6,0.063,8.546,25.0,8.546,1,discard
2369,35,33238.22,57.4,0.104,13.1,25.0,13.1,1,discard
2372,41,41750.46,62.0,0.1,11.393,25.0,11.393,1,discard
2373,29,46877.13,42.7,0.074,23.572,25.0,23.572,1,discard
2374,35,27893.74,44.6,0.11,4.689,25.0,4.689,1,discard
2377,51,55857.51,80.4,0.081,16.72,19.897,16.72,1,discard
2379,57,27969.8,48.7,0.058,9.216,23.066,9.216,1,discard
2381,40,28892.28,82.4,0.089,5.466,25.0,5.466,1,discard
2382,58,37307.43,71.9,0.042,5.119,25.0,5.119,1,discard
2385,52,52096.86,58.5,0.03,14.519,25.0,14.519,1,discard
2390,32,34938.95,94.4,0.044,11.844,16.133,11.844,1,discard
2391,47,48179.69,60.7,0.105,12.419,14.715,12.419,1,discard
2393,28,29672.13,68.1,0.074,12.562,25.0,12.562,1,discard
2397,59,42018.5,79.4,0.104,13.375,16.186,13.375,1,discard
2398,38,51376.26,71.2,0.087,22.243,25.0,22.243,1,discard
2400,41,46197.75,64.3,0.115,4.422,17.449,4.422,1,discard
2402,59,39091.18,66.7,0.117,11.939,16.627,11.939,1,discard
2404,39,45836.48,72.2,0.064,22.128,25.0,22.128,1,discard
2406,57,48605.97,80.1,0.033,18.342,25.0,18.342,1,discard
2408,51,49961.61,58.5,0.054,10.432,25.0,10.432,1,discard
2413,32,32205.33,60.8,0.079,21.419,25.0,21.419,1,discard
2414,59,46345.15,78.4,0.065,13.56,25.0,13.56,1,discard
2415,43,40102.91,75.5,0.046,19.113,25.0,19.113,1,discard
2417,38,40468.68,51.1,0.105,13.523,25.0,13.523,1,discard
2419,49,27741.79,69.5,0.085,17.375,25.0,17.375,1,discard
2420,48,29040.12,59.2,0.076,10.73,25.0,10.73,1,discard
2422,50,65204.36,72.4,0.071,10.689,25.0,10.689,1,discard
2423,47,39934.97,69.4,0.119,7.72,25.0,7.72,1,discard
2425,43,30738.7,52.7,0.069,18.97,25.0,18.97,1,discard
2426,27,33620.97,57.5,0.071,1.467,25.0,1.467,1,discard
2428,33,49649.28,73.2,0.089,3.208,25.0,3.208,1,discard
2430,44,45622.67,61.2,0.092,3.949,25.0,3.949,1,discard
2434,43,38407.18,50.8,0.06,10.302,25.0,10.302,1,discard
2435,38,36562.8,60.8,0.117,13.046,25.0,13.046,1,discard
2437,54,33285.92,68.5,0.052,6.725,25.0,6.725,1,discard
2439,57,40762.02,57.0,0.102,14.644,25.0,14.644,1,discard
2440,49,34115.03,68.7,0.096,9.879,25.0,9.879,1,discard
2441,38,51768.85,79.5,0.046,4.082,25.0,4.082,1,discard
2442,35,47751.86,41.1,0.051,15.001,25.0,15.001,1,discard
2443,59,35755.95,67.2,0.082,15.195,25.0,15.195,1,discard
2445,54,36744.69,69.7,0.068,2.415,25.0,2.415,1,discard
2447,28,19620.76,71.3,0.083,12.615,25.0,12.615,1,discard
2448,52,34194.07,86.3,0.053,8.833,16.697,8.833,1,discard
2450,26,41378.69,61.7,0.066,8.66,25.0,8.66,1,discard
2451,46,45288.39,65.3,0.037,10.571,25.0,10.571,1,discard
2453,53,44481.97,59.8,0.106,10.923,25.0,10.923,1,discard
2456,59,32770.97,65.3,0.037,10.195,25.0,10.195,1,discard
2458,45,41401.28,75.5,0.037,9.957,25.0,9.957,1,discard
2459,45,38677.98,55.2,0.119,23.139,25.0,23.139,1,discard
2461,44,36053.9,100.0,0.06,14.3,25.0,14.3,1,discard
2463,57,33986.99,63.6,0.083,24.557,25.0,24.557,1,discard
2464,33,45752.88,71.3,0.083,5.552,16.607,5.552,1,discard
2465,33,38648.24,69.7,0.074,10.77,25.0,10.77,1,discard
2466,28,45409.9,74.6,0.058,11.7,25.0,11.7,1,discard
