id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
2816,34,31300.8,66.6,0.099,17.118,5.685,5.685,0,0.1,ipcw
385,25,21647.82,60.5,0.083,11.534,8.419,8.419,0,0.1,ipcw
223,26,22853.71,63.6,0.055,10.105,9.677,9.677,0,0.1,ipcw
83,31,48346.28,85.6,0.105,5.634,5.473,5.473,0,0.1,ipcw
1034,52,60327.24,71.9,0.096,4.778,7.134,4.778,1,1.2654683318393707,ipcw
3123,34,39592.44,81.3,0.062,6.006,3.256,3.256,0,0.1,ipcw
4176,43,47287.26,81.7,0.106,14.987,5.303,5.303,0,0.1,ipcw
394,47,53437.48,66.5,0.116,6.705,7.533,6.705,1,1.850637876347757,ipcw
1766,54,59311.39,59.1,0.096,14.587,6.548,6.548,0,0.1,ipcw
1126,42,38816.59,72.9,0.033,13.174,6.494,6.494,0,0.1,ipcw
127,35,35016.2,65.8,0.119,5.249,10.384,5.249,1,1.3694355541921617,ipcw
2809,49,31188.24,73.0,0.032,1.28,9.846,1.28,1,1.0,ipcw
1402,54,26644.27,61.7,0.053,6.965,14.641,6.965,1,1.996269569832005,ipcw
1564,42,29915.32,73.7,0.101,7.653,9.546,7.653,1,2.408407825024597,ipcw
1334,39,23833.49,77.5,0.045,4.063,8.815,4.063,1,1.1534328814655155,ipcw
1987,52,30577.56,59.8,0.067,5.846,13.754,5.846,1,1.5224548695016924,ipcw
1626,26,54645.39,77.1,0.04,11.743,4.919,4.919,0,0.1,ipcw
4866,51,40456.53,51.1,0.034,4.399,10.407,4.399,1,1.1967848967627055,ipcw
2943,50,57495.05,79.2,0.063,19.222,3.648,3.648,0,0.1,ipcw
442,59,41994.81,70.8,0.098,10.523,11.456,10.523,1,5.633576116437481,ipcw
1062,59,53227.47,61.8,0.06,5.026,12.169,5.026,1,1.3173158386360821,ipcw
110,56,46824.51,79.3,0.118,5.29,9.288,5.29,1,1.377543899843795,ipcw
1743,32,40472.07,74.7,0.088,1.676,4.063,1.676,1,1.0,ipcw
3272,38,42020.91,64.3,0.083,25.116,7.939,7.939,0,0.1,ipcw
4293,50,37738.37,71.0,0.107,5.162,10.29,5.162,1,1.3472328673376137,ipcw
2625,59,30262.41,75.3,0.038,10.779,14.301,10.779,1,6.234274385912511,ipcw
3483,33,30859.22,66.3,0.119,12.777,11.861,11.861,0,0.1,ipcw
1749,29,46435.04,54.2,0.115,5.016,7.457,5.016,1,1.315997204162974,ipcw
1281,36,15000.0,61.3,0.086,3.926,13.102,3.926,1,1.1412837757484173,ipcw
3442,35,49430.31,58.3,0.114,13.896,5.494,5.494,0,0.1,ipcw
1832,31,43059.6,69.7,0.091,11.115,5.077,5.077,0,0.1,ipcw
202,29,39125.83,66.0,0.03,6.817,6.857,6.817,1,1.9206803606603842,ipcw
3912,27,38146.7,73.0,0.067,18.726,3.832,3.832,0,0.1,ipcw
4653,32,49768.61,88.2,0.091,5.089,3.345,3.345,0,0.1,ipcw
951,27,45697.88,60.2,0.047,25.928,6.0,6.0,0,0.1,ipcw
832,39,33999.38,77.4,0.03,0.619,5.673,0.619,1,1.0,ipcw
1595,43,55046.4,69.4,0.046,15.155,4.074,4.074,0,0.1,ipcw
3304,47,41464.71,63.2,0.072,1.965,6.505,1.965,1,1.0,ipcw
4978,26,39490.88,75.7,0.09,14.778,4.273,4.273,0,0.1,ipcw
2397,59,42018.5,79.4,0.104,7.717,9.381,7.717,1,2.4445527704568857,ipcw
2028,46,36702.65,81.3,0.035,20.357,6.431,6.431,0,0.1,ipcw
2581,27,39524.97,68.2,0.106,10.449,7.791,7.791,0,0.1,ipcw
4276,58,35923.42,54.5,0.061,4.485,13.035,4.485,1,1.2091701906355774,ipcw
4774,40,40480.69,82.8,0.113,9.401,4.278,4.278,0,0.1,ipcw
3831,44,39215.03,86.5,0.094,6.218,7.385,6.218,1,1.6517624661430843,ipcw
436,52,49407.57,70.3,0.107,5.775,10.322,5.775,1,1.503371351062175,ipcw
3837,53,41136.57,72.5,0.055,16.46,9.138,9.138,0,0.1,ipcw
3318,41,23688.11,65.5,0.044,2.266,11.732,2.266,1,1.0326171247728377,ipcw
539,49,26175.26,76.4,0.064,1.969,13.852,1.969,1,1.0,ipcw
158,50,69873.53,59.6,0.068,6.229,3.705,3.705,0,0.1,ipcw
3891,59,32062.87,69.5,0.077,5.746,13.85,5.746,1,1.4950043400369692,ipcw
3226,44,28037.71,64.0,0.045,6.478,8.442,6.478,1,1.7520384530328323,ipcw
3955,49,28722.43,80.2,0.06,5.457,9.362,5.457,1,1.4184438502991505,ipcw
666,39,21674.81,76.9,0.113,12.407,9.446,9.446,0,0.1,ipcw
2842,50,32037.64,88.3,0.06,1.653,7.775,1.653,1,1.0,ipcw
4028,52,25880.35,89.5,0.075,6.696,11.8,6.696,1,1.8490073583950264,ipcw
687,46,23996.18,68.2,0.098,5.477,14.651,5.477,1,1.4232835891348705,ipcw
1291,36,39131.23,73.4,0.057,20.852,4.144,4.144,0,0.1,ipcw
3426,32,46109.69,69.1,0.073,16.628,5.599,5.599,0,0.1,ipcw
597,26,47077.38,53.3,0.1,9.698,7.166,7.166,0,0.1,ipcw
2015,40,37156.38,63.2,0.105,5.438,10.155,5.438,1,1.4128558321039906,ipcw
1389,39,52516.74,73.9,0.097,12.291,3.519,3.519,0,0.1,ipcw
2389,25,38391.29,56.4,0.041,10.819,6.264,6.264,0,0.1,ipcw
986,44,46228.43,51.8,0.092,4.046,7.788,4.046,1,1.1511490365123593,ipcw
4590,25,22666.6,71.5,0.1,3.963,8.711,3.963,1,1.1475283295497407,ipcw
1808,51,65581.24,48.9,0.06,18.823,5.532,5.532,0,0.1,ipcw
445,45,50510.52,58.0,0.076,10.892,5.107,5.107,0,0.1,ipcw
4560,43,52500.82,69.6,0.04,8.563,6.245,6.245,0,0.1,ipcw
850,47,33357.11,65.1,0.06,9.851,9.082,9.082,0,0.1,ipcw
4426,57,45841.87,80.2,0.046,15.344,7.359,7.359,0,0.1,ipcw
2650,30,41846.69,72.6,0.055,14.414,3.368,3.368,0,0.1,ipcw
4779,41,34400.0,75.7,0.113,11.641,9.428,9.428,0,0.1,ipcw
3432,57,62492.52,93.4,0.087,7.148,6.267,6.267,0,0.1,ipcw
3982,35,51261.72,62.8,0.038,14.397,5.2,5.2,0,0.1,ipcw
3999,57,42361.93,76.0,0.058,3.75,10.113,3.75,1,1.1209888268475126,ipcw
4156,49,38844.99,82.9,0.063,3.454,8.427,3.454,1,1.0953344580996782,ipcw
4879,47,29766.17,70.9,0.077,17.178,9.567,9.567,0,0.1,ipcw
4337,56,30183.34,63.2,0.031,2.964,12.118,2.964,1,1.0626546377218913,ipcw
4896,43,57107.82,63.6,0.114,4.039,6.125,4.039,1,1.1502393965312823,ipcw
4140,41,45412.78,65.3,0.084,3.988,6.909,3.988,1,1.1484285283823794,ipcw
908,52,37427.06,67.4,0.117,2.46,11.847,2.46,1,1.0381807352940984,ipcw
3145,28,20856.11,71.5,0.073,18.305,9.99,9.99,0,0.1,ipcw
4869,31,44423.4,68.3,0.117,3.888,4.275,3.888,1,1.1364403470501776,ipcw
361,29,49802.06,71.1,0.095,22.265,4.949,4.949,0,0.1,ipcw
2230,49,24541.26,56.8,0.032,0.937,13.142,0.937,1,1.0,ipcw
3120,50,38753.48,68.6,0.089,3.103,6.6,3.103,1,1.0706211657069964,ipcw
3707,37,60008.62,78.5,0.083,14.36,5.488,5.488,0,0.1,ipcw
3407,56,36318.19,90.7,0.113,7.866,10.952,7.866,1,2.5398762172343714,ipcw
3718,56,20430.14,69.3,0.084,1.368,17.369,1.368,1,1.0,ipcw
2487,52,48221.02,69.6,0.092,13.85,4.974,4.974,0,0.1,ipcw
1222,37,30567.22,70.7,0.074,5.983,10.016,5.983,1,1.564934472657985,ipcw
4339,42,76907.03,55.1,0.103,5.603,2.0,2.0,0,0.1,ipcw
4253,33,45906.13,87.3,0.107,21.826,4.109,4.109,0,0.1,ipcw
3893,40,38633.43,52.4,0.053,12.708,5.037,5.037,0,0.1,ipcw
3490,36,47964.43,90.9,0.112,17.111,2.0,2.0,0,0.1,ipcw
2578,51,54029.86,77.3,0.106,16.777,4.891,4.891,0,0.1,ipcw
1018,49,15000.0,59.9,0.097,5.988,16.218,5.988,1,1.5670392937375526,ipcw
1120,39,34134.9,66.1,0.083,19.761,7.76,7.76,0,0.1,ipcw
1292,59,52313.7,66.8,0.088,0.835,8.031,0.835,1,1.0,ipcw
3993,51,35535.07,77.2,0.101,10.84,10.367,10.367,0,0.1,ipcw
3981,59,40646.65,68.8,0.079,8.627,8.726,8.627,1,3.0670686213641902,ipcw
3977,54,24651.44,82.5,0.082,15.216,13.886,13.886,0,0.1,ipcw
2024,33,51203.01,71.0,0.082,7.47,4.056,4.056,0,0.1,ipcw
1263,30,34093.29,51.0,0.062,10.383,7.834,7.834,0,0.1,ipcw
73,32,29890.03,84.0,0.043,4.93,5.869,4.93,1,1.298543274875572,ipcw
2269,46,42105.44,88.0,0.066,10.009,8.612,8.612,0,0.1,ipcw
1515,25,35202.12,62.3,0.087,15.369,6.417,6.417,0,0.1,ipcw
3789,26,55114.97,73.1,0.087,15.601,5.147,5.147,0,0.1,ipcw
2997,41,33199.82,47.3,0.039,7.057,8.879,7.057,1,2.039101546192671,ipcw
2956,56,28476.42,76.1,0.078,1.706,14.392,1.706,1,1.0,ipcw
3916,40,53662.04,81.0,0.067,13.865,3.783,3.783,0,0.1,ipcw
4736,39,38756.34,59.6,0.079,7.794,5.746,5.746,0,0.1,ipcw
3132,29,18105.55,66.9,0.047,5.239,7.984,5.239,1,1.364344328034087,ipcw
3992,32,53460.12,60.8,0.085,14.293,4.696,4.696,0,0.1,ipcw
2260,48,24972.15,66.1,0.042,4.195,10.806,4.195,1,1.1712263212059493,ipcw
1601,43,66798.33,73.9,0.108,21.5,4.979,4.979,0,0.1,ipcw
879,34,41114.47,74.7,0.043,2.751,4.057,2.751,1,1.0503606370297793,ipcw
4726,56,30445.44,71.9,0.102,5.0,15.356,5.0,1,1.3120603640927935,ipcw
2801,53,41046.14,69.4,0.115,4.492,8.986,4.492,1,1.2112737816408887,ipcw
2866,36,46939.31,67.3,0.063,14.943,2.0,2.0,0,0.1,ipcw
31,28,49530.95,64.6,0.086,7.66,4.419,4.419,0,0.1,ipcw
3980,25,47782.93,63.1,0.093,16.426,3.508,3.508,0,0.1,ipcw
2849,32,34741.4,62.4,0.109,6.625,6.562,6.562,0,0.1,ipcw
1181,33,24317.8,73.4,0.084,7.548,6.928,6.928,0,0.1,ipcw
2924,59,37640.52,61.5,0.1,7.378,16.541,7.378,1,2.233710364186591,ipcw
2545,49,64940.97,69.4,0.034,3.703,2.048,2.048,0,0.1,ipcw
1742,33,34971.07,53.5,0.097,10.987,9.325,9.325,0,0.1,ipcw
4883,52,46242.02,61.3,0.075,3.167,11.346,3.167,1,1.0757952023736725,ipcw
1799,40,24009.45,89.4,0.045,0.099,7.934,0.099,1,1.0,ipcw
2535,43,45555.25,66.4,0.089,1.689,6.283,1.689,1,1.0,ipcw
3192,45,37968.08,62.4,0.041,5.785,8.045,5.785,1,1.5052493914757439,ipcw
4459,44,52913.29,69.0,0.073,4.796,6.345,4.796,1,1.2702310506458667,ipcw
4407,48,22514.79,64.6,0.098,6.557,15.784,6.557,1,1.7822235925353032,ipcw
1756,27,34556.33,80.3,0.115,12.209,6.548,6.548,0,0.1,ipcw
3650,27,32100.88,82.5,0.081,27.709,5.639,5.639,0,0.1,ipcw
2605,27,48401.0,66.0,0.047,7.566,5.545,5.545,0,0.1,ipcw
2011,26,15883.19,55.8,0.067,7.47,8.88,7.47,1,2.299121989054575,ipcw
769,54,43270.83,72.6,0.042,10.346,5.895,5.895,0,0.1,ipcw
1343,51,25251.37,64.7,0.059,6.956,12.685,6.956,1,1.992312643033529,ipcw
881,59,30709.05,71.8,0.069,5.114,13.617,5.114,1,1.3340940923704139,ipcw
4283,46,21171.5,43.8,0.115,9.262,18.788,9.262,1,3.636271937563017,ipcw
2606,52,49137.03,86.3,0.041,9.482,8.851,8.851,0,0.1,ipcw
4497,39,22962.21,76.0,0.108,2.993,11.476,2.993,1,1.0644480885564411,ipcw
610,41,44633.86,90.6,0.085,34.847,4.048,4.048,0,0.1,ipcw
163,35,37178.48,77.0,0.102,7.433,6.908,6.908,0,0.1,ipcw
4017,43,40946.48,78.2,0.034,10.541,3.692,3.692,0,0.1,ipcw
2267,50,28337.95,62.6,0.118,11.803,18.25,11.803,1,9.601962348884465,ipcw
304,47,39129.49,61.5,0.106,10.285,9.289,9.289,0,0.1,ipcw
1682,28,28769.68,68.2,0.089,16.185,7.743,7.743,0,0.1,ipcw
4162,30,35158.64,80.4,0.053,14.483,4.33,4.33,0,0.1,ipcw
941,52,33914.23,72.1,0.119,7.428,11.877,7.428,1,2.2712532829743264,ipcw
4301,51,15000.0,69.1,0.039,7.233,15.043,7.233,1,2.14398939861025,ipcw
3631,35,35245.47,70.5,0.072,9.151,5.318,5.318,0,0.1,ipcw
1843,38,25176.48,58.5,0.115,5.392,15.05,5.392,1,1.4026272390917627,ipcw
3566,38,41667.5,78.8,0.114,9.41,6.425,6.425,0,0.1,ipcw
4652,59,39666.88,67.5,0.055,8.767,9.388,8.767,1,3.175502443022532,ipcw
3309,44,26650.78,75.1,0.108,0.982,9.82,0.982,1,1.0,ipcw
3843,50,48476.87,59.6,0.06,5.928,5.761,5.761,0,0.1,ipcw
3922,38,33136.63,62.9,0.064,5.843,9.735,5.843,1,1.5224548695016924,ipcw
528,33,52956.17,74.9,0.103,11.448,2.728,2.728,0,0.1,ipcw
349,29,28009.6,66.4,0.048,5.327,6.236,5.327,1,1.386531598915781,ipcw
1141,40,34680.15,66.5,0.045,27.5,9.925,9.925,0,0.1,ipcw
3806,48,51604.79,57.8,0.084,3.254,10.963,3.254,1,1.0814271576301335,ipcw
499,35,45106.43,66.3,0.074,5.437,4.784,4.784,0,0.1,ipcw
4414,36,32190.09,64.6,0.107,8.519,8.441,8.441,0,0.1,ipcw
1605,31,26838.91,54.1,0.09,4.688,8.916,4.688,1,1.2485770247213828,ipcw
113,47,38861.12,68.4,0.079,6.641,7.03,6.641,1,1.810938846557667,ipcw
2947,40,38133.36,73.0,0.086,12.64,8.97,8.97,0,0.1,ipcw
692,44,45978.23,74.8,0.042,4.309,5.167,4.309,1,1.1877573124529999,ipcw
2950,36,31265.38,74.3,0.044,14.374,7.3,7.3,0,0.1,ipcw
3551,49,45240.58,67.3,0.112,8.076,8.288,8.076,1,2.67546873498168,ipcw
3217,25,47542.21,69.2,0.109,9.556,3.481,3.481,0,0.1,ipcw
3338,34,50517.68,44.3,0.061,13.273,4.625,4.625,0,0.1,ipcw
3751,56,34019.28,55.7,0.03,15.971,16.781,15.971,1,15.0,ipcw
3634,26,37313.69,74.0,0.06,17.055,5.687,5.687,0,0.1,ipcw
2398,38,51376.26,71.2,0.087,12.833,4.109,4.109,0,0.1,ipcw
1495,41,41083.8,86.2,0.104,12.595,6.701,6.701,0,0.1,ipcw
2329,28,22637.18,85.7,0.045,6.406,4.802,4.802,0,0.1,ipcw
393,59,35001.31,81.7,0.11,9.732,15.244,9.732,1,4.193783062219357,ipcw
3238,42,32150.03,58.5,0.056,4.589,9.303,4.589,1,1.2284396464914749,ipcw
2107,44,31342.61,89.2,0.088,8.716,6.391,6.391,0,0.1,ipcw
3809,44,53731.16,61.7,0.067,3.74,4.443,3.74,1,1.1201472436441728,ipcw
2037,36,24335.7,61.4,0.062,2.863,11.181,2.863,1,1.0559303334128975,ipcw
4792,51,43133.5,71.7,0.039,2.657,8.139,2.657,1,1.0465833504724165,ipcw
4237,28,45760.4,69.1,0.088,12.167,6.445,6.445,0,0.1,ipcw
3056,42,38174.31,63.4,0.046,12.114,6.141,6.141,0,0.1,ipcw
2655,37,45565.07,72.0,0.064,5.374,4.621,4.621,0,0.1,ipcw
3966,37,18797.98,80.4,0.046,9.844,9.357,9.357,0,0.1,ipcw
853,50,47764.12,79.0,0.075,3.712,7.986,3.712,1,1.117633978444266,ipcw
2929,48,52703.43,75.9,0.041,7.852,4.366,4.366,0,0.1,ipcw
1373,45,41102.03,77.3,0.033,13.637,5.332,5.332,0,0.1,ipcw
307,46,44826.31,73.9,0.103,21.27,8.986,8.986,0,0.1,ipcw
4081,57,48139.44,51.4,0.068,7.069,10.675,7.069,1,2.047540683026612,ipcw
4225,56,44924.84,87.9,0.04,13.28,6.539,6.539,0,0.1,ipcw
104,33,51204.88,82.3,0.074,6.991,5.544,5.544,0,0.1,ipcw
1653,45,21351.09,75.4,0.076,12.893,13.132,12.893,1,15.0,ipcw
2160,27,52473.75,75.5,0.103,22.163,4.203,4.203,0,0.1,ipcw
4639,51,36318.96,70.8,0.049,6.437,11.287,6.437,1,1.7298593736681651,ipcw
2468,41,35752.26,67.3,0.059,4.16,9.611,4.16,1,1.165998776567604,ipcw
4847,46,16275.03,65.8,0.041,3.593,13.057,3.593,1,1.1065188995982438,ipcw
4600,48,31040.35,72.1,0.033,25.128,10.227,10.227,0,0.1,ipcw
117,56,32977.29,58.0,0.109,6.919,16.581,6.919,1,1.968959226939904,ipcw
3543,31,38546.21,82.9,0.06,1.095,5.378,1.095,1,1.0,ipcw
4052,43,63575.85,76.7,0.061,16.02,3.314,3.314,0,0.1,ipcw
2934,34,39139.59,86.7,0.066,8.563,3.147,3.147,0,0.1,ipcw
4402,56,51236.76,68.3,0.061,8.67,4.172,4.172,0,0.1,ipcw
608,39,36810.88,72.2,0.11,8.923,10.287,8.923,1,3.3387425042336454,ipcw
2632,36,33665.05,80.2,0.035,19.11,6.959,6.959,0,0.1,ipcw
874,25,43242.48,66.7,0.088,8.473,3.185,3.185,0,0.1,ipcw
2511,43,22343.51,70.6,0.097,9.092,13.201,9.092,1,3.499686771789453,ipcw
3377,52,33519.2,61.4,0.077,6.267,10.712,6.267,1,1.6787978578457992,ipcw
1163,48,25544.88,72.7,0.098,3.626,12.522,3.626,1,1.1101897752356056,ipcw
667,46,51509.6,72.3,0.04,6.571,7.356,6.571,1,1.788149531193445,ipcw
3392,59,21512.53,73.1,0.09,7.329,17.673,7.329,1,2.2002793582973568,ipcw
3112,42,57018.5,67.9,0.116,4.909,5.865,4.909,1,1.2947494399145136,ipcw
4213,42,25780.92,77.7,0.04,6.669,9.738,6.669,1,1.8297186779029757,ipcw
2790,26,51984.04,58.8,0.084,6.58,3.466,3.466,0,0.1,ipcw
1080,30,33349.25,64.4,0.082,15.187,6.933,6.933,0,0.1,ipcw
3765,25,43050.47,90.0,0.082,19.467,4.153,4.153,0,0.1,ipcw
2452,40,30373.78,73.2,0.077,12.38,8.329,8.329,0,0.1,ipcw
135,30,44632.04,71.4,0.075,14.903,5.526,5.526,0,0.1,ipcw
4115,32,31555.63,81.0,0.081,7.35,2.873,2.873,0,0.1,ipcw
2559,52,48089.67,69.2,0.098,18.323,8.759,8.759,0,0.1,ipcw
866,38,36613.75,83.4,0.035,2.315,5.255,2.315,1,1.0348931490450837,ipcw
320,37,31886.67,69.6,0.063,9.243,5.988,5.988,0,0.1,ipcw
4401,52,43999.52,58.1,0.104,3.221,9.166,3.221,1,1.0795397166546152,ipcw
3355,39,32057.23,71.1,0.037,1.429,8.037,1.429,1,1.0,ipcw
274,48,31860.32,73.8,0.044,16.192,8.411,8.411,0,0.1,ipcw
4997,59,26265.22,73.2,0.098,8.288,16.368,8.288,1,2.7991779773083114,ipcw
927,52,47767.91,81.8,0.032,16.47,4.144,4.144,0,0.1,ipcw
753,34,36529.27,67.7,0.119,3.27,9.804,3.27,1,1.0829445509930893,ipcw
3049,50,55007.74,53.0,0.048,5.42,6.719,5.42,1,1.4081045172517668,ipcw
4509,52,21393.01,79.3,0.053,9.81,13.286,9.81,1,4.31236938310785,ipcw
2967,56,36860.59,65.5,0.076,9.43,9.947,9.43,1,3.832591659657926,ipcw
1809,33,55113.76,76.1,0.067,14.867,2.712,2.712,0,0.1,ipcw
1746,28,31967.41,51.7,0.097,17.599,10.714,10.714,0,0.1,ipcw
3032,54,45187.52,57.0,0.093,4.669,12.045,4.669,1,1.2445915958960745,ipcw
236,57,49602.7,62.3,0.096,3.697,12.505,3.697,1,1.1159678882566195,ipcw
186,57,55605.93,60.5,0.058,10.743,10.272,10.272,0,0.1,ipcw
231,44,30652.72,75.5,0.034,10.237,9.286,9.286,0,0.1,ipcw
254,41,23230.03,53.2,0.074,9.628,15.433,9.628,1,4.0715279743492445,ipcw
3571,39,43309.75,64.6,0.116,21.941,4.815,4.815,0,0.1,ipcw
4082,39,35548.92,73.6,0.108,11.545,7.69,7.69,0,0.1,ipcw
2174,30,19487.21,61.8,0.107,8.951,10.597,8.951,1,3.3539014389890895,ipcw
89,47,44479.89,67.8,0.043,1.756,6.5,1.756,1,1.0,ipcw
4116,52,47691.41,92.6,0.116,11.526,6.942,6.942,0,0.1,ipcw
1609,25,39935.3,51.1,0.09,12.105,2.0,2.0,0,0.1,ipcw
1351,31,37251.36,53.2,0.036,15.065,6.012,6.012,0,0.1,ipcw
3579,46,67009.3,80.0,0.091,14.202,6.836,6.836,0,0.1,ipcw
591,54,53653.67,86.5,0.101,5.968,4.889,4.889,0,0.1,ipcw
4151,59,38899.47,81.3,0.082,15.218,7.239,7.239,0,0.1,ipcw
4630,47,47418.45,74.0,0.116,4.271,10.404,4.271,1,1.182838233533097,ipcw
2656,41,54683.6,78.7,0.092,23.312,4.351,4.351,0,0.1,ipcw
4995,39,36234.37,46.4,0.103,1.787,11.761,1.787,1,1.0,ipcw
2310,57,44547.77,77.9,0.1,2.703,8.57,2.703,1,1.047951099501337,ipcw
1931,45,36293.62,56.1,0.063,11.323,8.845,8.845,0,0.1,ipcw
1051,41,43514.71,70.0,0.103,9.823,7.117,7.117,0,0.1,ipcw
1198,27,41239.35,67.8,0.04,16.169,5.407,5.407,0,0.1,ipcw
3953,37,35886.9,83.2,0.108,3.843,8.863,3.843,1,1.1316588885188121,ipcw
4363,53,15000.0,92.1,0.064,9.418,14.336,9.418,1,3.7891628589819155,ipcw
3479,29,47536.63,61.3,0.088,5.741,2.0,2.0,0,0.1,ipcw
4551,27,19013.18,75.5,0.101,10.283,7.235,7.235,0,0.1,ipcw
3602,33,47892.6,77.1,0.045,9.082,2.577,2.577,0,0.1,ipcw
1154,49,45953.11,50.5,0.059,2.604,7.691,2.604,1,1.0442059549646598,ipcw
86,36,33262.43,66.5,0.041,12.953,8.732,8.732,0,0.1,ipcw
4530,47,20251.4,81.3,0.09,2.635,8.592,2.635,1,1.0448826928860016,ipcw
3104,44,51856.35,78.4,0.109,11.499,5.443,5.443,0,0.1,ipcw
3780,44,25343.55,77.7,0.031,8.831,10.134,8.831,1,3.237156741001965,ipcw
613,28,39251.57,84.3,0.038,6.217,6.674,6.217,1,1.6505576795157013,ipcw
953,52,46422.02,74.1,0.113,6.212,6.865,6.212,1,1.645763031209193,ipcw
2456,59,32770.97,65.3,0.037,5.882,10.871,5.882,1,1.5302925365645192,ipcw
3950,32,37022.86,88.2,0.102,23.517,6.468,6.468,0,0.1,ipcw
584,50,15000.0,63.4,0.035,4.681,16.015,4.681,1,1.2474352075977229,ipcw
3197,56,55055.64,69.5,0.1,14.38,6.396,6.396,0,0.1,ipcw
2261,34,60345.76,81.4,0.096,6.476,4.745,4.745,0,0.1,ipcw
3009,52,46496.27,74.4,0.032,4.56,8.738,4.56,1,1.2246318549499835,ipcw
1673,54,40937.53,83.1,0.058,7.71,6.507,6.507,0,0.1,ipcw
2386,30,40855.36,78.8,0.034,29.958,2.083,2.083,0,0.1,ipcw
2964,37,54894.37,60.2,0.087,4.922,6.402,4.922,1,1.297275165603724,ipcw
1043,58,44774.22,60.2,0.067,11.183,8.803,8.803,0,0.1,ipcw
2546,51,44348.94,71.3,0.056,6.745,6.174,6.174,0,0.1,ipcw
4532,35,56477.49,67.8,0.101,7.815,4.245,4.245,0,0.1,ipcw
1064,54,32346.46,66.3,0.092,3.047,10.165,3.047,1,1.0677013194491805,ipcw
1747,37,41764.02,67.0,0.063,13.165,5.587,5.587,0,0.1,ipcw
3674,52,40222.91,74.8,0.117,5.791,11.279,5.791,1,1.5052493914757439,ipcw
2512,25,31930.99,79.7,0.076,15.944,5.226,5.226,0,0.1,ipcw
1716,46,45054.08,70.8,0.058,6.861,6.086,6.086,0,0.1,ipcw
1725,38,42328.66,85.6,0.036,6.941,6.444,6.444,0,0.1,ipcw
150,26,37975.33,61.7,0.091,13.103,6.529,6.529,0,0.1,ipcw
1434,35,57619.89,61.5,0.105,8.455,4.598,4.598,0,0.1,ipcw
4130,39,28789.09,69.5,0.05,5.877,9.554,5.877,1,1.5293052510570575,ipcw
3788,26,42113.26,80.3,0.051,23.546,3.521,3.521,0,0.1,ipcw
883,50,33642.68,67.5,0.081,4.735,12.356,4.735,1,1.2572381449458856,ipcw
2065,46,17303.28,72.9,0.056,6.67,14.018,6.67,1,1.8297186779029757,ipcw
4069,28,49041.64,64.1,0.117,3.783,5.698,3.783,1,1.125223778266874,ipcw
2839,39,30535.64,60.2,0.116,8.537,11.64,8.537,1,3.0013825528591327,ipcw
4617,57,32964.68,88.7,0.052,12.195,15.798,12.195,1,11.516414603312597,ipcw
2427,43,57489.85,66.7,0.075,19.668,2.596,2.596,0,0.1,ipcw
2412,38,54100.28,60.8,0.09,18.883,6.081,6.081,0,0.1,ipcw
4829,36,53995.04,51.2,0.083,8.25,3.878,3.878,0,0.1,ipcw
1089,56,32226.52,56.4,0.031,9.883,15.726,9.883,1,4.441229790493579,ipcw
816,54,49889.18,75.9,0.076,3.071,7.662,3.071,1,1.0684281418190624,ipcw
1643,47,27542.1,67.1,0.057,2.058,11.805,2.058,1,1.0262055351857562,ipcw
97,38,28293.15,87.6,0.047,11.564,6.916,6.916,0,0.1,ipcw
4325,27,53359.99,64.1,0.031,11.337,5.509,5.509,0,0.1,ipcw
2446,28,32336.23,55.0,0.074,8.814,8.759,8.759,0,0.1,ipcw
2355,46,34298.23,78.9,0.111,11.128,13.099,11.128,1,7.050594556439798,ipcw
3996,35,62200.57,81.4,0.062,22.269,2.984,2.984,0,0.1,ipcw
990,58,30867.7,54.5,0.042,6.783,14.31,6.783,1,1.8994862387418463,ipcw
3738,48,29470.14,54.6,0.042,14.946,11.52,11.52,0,0.1,ipcw
1017,41,27087.93,63.5,0.076,12.647,10.327,10.327,0,0.1,ipcw
473,49,56397.67,70.9,0.081,13.629,4.415,4.415,0,0.1,ipcw
1639,29,74090.64,71.4,0.08,10.388,2.595,2.595,0,0.1,ipcw
4365,37,15000.0,75.3,0.09,5.839,10.806,5.839,1,1.518587086066161,ipcw
2727,57,33858.37,62.3,0.047,5.805,10.343,5.805,1,1.5061931215017481,ipcw
819,57,47690.86,84.9,0.033,14.083,5.623,5.623,0,0.1,ipcw
1076,45,44283.52,77.5,0.098,5.96,8.667,5.96,1,1.5545347675101497,ipcw
1584,33,64186.36,82.0,0.058,2.145,2.0,2.0,0,0.1,ipcw
3037,32,39198.13,71.6,0.056,1.87,4.997,1.87,1,1.0,ipcw
2818,44,43120.73,63.8,0.104,2.919,8.15,2.919,1,1.0591002436356154,ipcw
2464,33,45752.88,71.3,0.083,3.203,3.358,3.203,1,1.0780367022316546,ipcw
867,46,17450.85,62.9,0.109,7.703,17.29,7.703,1,2.4279094915746926,ipcw
1586,49,60871.88,75.5,0.085,9.318,5.555,5.555,0,0.1,ipcw
3695,44,43548.71,76.8,0.06,23.25,5.073,5.073,0,0.1,ipcw
443,36,28295.44,72.7,0.066,2.754,8.024,2.754,1,1.0503606370297793,ipcw
143,56,50907.52,88.3,0.119,6.678,8.907,6.678,1,1.8376892303107315,ipcw
